56246031 	 383.145704
56246103 	 383.145868
56246130 	 383.145929
56246301 	 383.146317
56246310 	 383.146338
56260134 	 383.177725
56260143 	 383.177745
56260314 	 383.178133
56260341 	 383.178194
56260413 	 383.178358
56260431 	 383.178399
56261034 	 383.179768
56261043 	 383.179788
56261304 	 383.180381
56261340 	 383.180462
56261403 	 383.180605
56261430 	 383.180667
56263014 	 383.184263
56263041 	 383.184324
56263104 	 383.184467
56263140 	 383.184549
56263401 	 383.185141
56263410 	 383.185162
56264013 	 383.186531
56264031 	 383.186572
56264103 	 383.186735
56264130 	 383.186796
56264301 	 383.187185
56264310 	 383.187205
56301246 	 383.271037
56301264 	 383.271078
56301426 	 383.271446
56301462 	 383.271527
56301624 	 383.271895
56301642 	 383.271936
56302146 	 383.27308
56302164 	 383.27312
56302416 	 383.273692
56302461 	 383.273794
56302614 	 383.274142
56302641 	 383.274203
56304126 	 383.277572
56304162 	 383.277654
56304216 	 383.277777
56304261 	 383.277879
56304612 	 383.278675
56304621 	 383.278696
56306124 	 383.282106
56306142 	 383.282147
56306214 	 383.28231
56306241 	 383.282371
56306412 	 383.282759
56306421 	 383.28278
56310246 	 383.291459
56310264 	 383.2915
56310426 	 383.291867
56310462 	 383.291949
56310624 	 383.292316
56310642 	 383.292357
56312046 	 383.295543
56312064 	 383.295584
56312406 	 383.29636
56312460 	 383.296482
56312604 	 383.296809
56312640 	 383.29689
56314026 	 383.300035
56314062 	 383.300117
56314206 	 383.300443
56314260 	 383.300566
56314602 	 383.301342
56314620 	 383.301383
56316024 	 383.304568
56316042 	 383.304609
56316204 	 383.304977
56316240 	 383.305058
56316402 	 383.305426
56316420 	 383.305467
56320146 	 383.31392
56320164 	 383.313961
56320416 	 383.314532
56320461 	 383.314634
56320614 	 383.314982
56320641 	 383.315043
56321046 	 383.315962
56321064 	 383.316002
56321406 	 383.316778
56321460 	 383.316901
56321604 	 383.317227
56321640 	 383.317309
56324016 	 383.322699
56324061 	 383.322801
56324106 	 383.322903
56324160 	 383.323026
56324601 	 383.324026
56324610 	 383.324047
56326014 	 383.327232
56326041 	 383.327293
56326104 	 383.327436
56326140 	 383.327518
56326401 	 383.32811
56326410 	 383.32813
56340126 	 383.359242
56340162 	 383.359324
56340216 	 383.359446
56340261 	 383.359548
56340612 	 383.360345
56340621 	 383.360365
56341026 	 383.361284
56341062 	 383.361365
56341206 	 383.361692
56341260 	 383.361814
56341602 	 383.36259
56341620 	 383.362631
56342016 	 383.363529
56342061 	 383.363631
56342106 	 383.363733
56342160 	 383.363856
56342601 	 383.364856
56342610 	 383.364876
56346012 	 383.372592
56346021 	 383.372612
56346102 	 383.372796
56346120 	 383.372837
56346201 	 383.373021
56346210 	 383.373041
56360124 	 383.404595
56360142 	 383.404636
56360214 	 383.404799
56360241 	 383.40486
56360412 	 383.405248
56360421 	 383.405268
56361024 	 383.406636
56361042 	 383.406676
56361204 	 383.407044
56361240 	 383.407125
56361402 	 383.407493
56361420 	 383.407534
56362014 	 383.408881
56362041 	 383.408942
56362104 	 383.409085
56362140 	 383.409166
56362401 	 383.409758
56362410 	 383.409778
56364012 	 383.413411
56364021 	 383.413431
56364102 	 383.413615
56364120 	 383.413656
56364201 	 383.41384
56364210 	 383.41386
56401236 	 383.497797
56401263 	 383.497858
56401326 	 383.498001
56401362 	 383.498083
56401623 	 383.498674
56401632 	 383.498695
56402136 	 383.499837
56402163 	 383.499898
56402316 	 383.500245
56402361 	 383.500347
56402613 	 383.500918
56402631 	 383.500959
56403126 	 383.502081
56403162 	 383.502162
56403216 	 383.502285
56403261 	 383.502387
56403612 	 383.503182
56403621 	 383.503203
56406123 	 383.508873
56406132 	 383.508894
56406213 	 383.509077
56406231 	 383.509118
56406312 	 383.509302
56406321 	 383.509322
56410236 	 383.518195
56410263 	 383.518256
56410326 	 383.518399
56410362 	 383.51848
56410623 	 383.519072
56410632 	 383.519092
56412036 	 383.522274
56412063 	 383.522335
56412306 	 383.522886
56412360 	 383.523008
56412603 	 383.523559
56412630 	 383.52362
56413026 	 383.524517
56413062 	 383.524599
56413206 	 383.524925
56413260 	 383.525048
56413602 	 383.525823
56413620 	 383.525863
56416023 	 383.531309
56416032 	 383.531329
56416203 	 383.531717
56416230 	 383.531778
56416302 	 383.531941
56416320 	 383.531982
56420136 	 383.540629
56420163 	 383.54069
56420316 	 383.541037
56420361 	 383.541139
56420613 	 383.54171
56420631 	 383.541751
56421036 	 383.542668
56421063 	 383.54273
56421306 	 383.54328
56421360 	 383.543403
56421603 	 383.543953
56421630 	 383.544014
56423016 	 383.547155
56423061 	 383.547257
56423106 	 383.547359
56423160 	 383.547481
56423601 	 383.548481
56423610 	 383.548501
56426013 	 383.553946
56426031 	 383.553987
56426103 	 383.55415
56426130 	 383.554211
56426301 	 383.554598
56426310 	 383.554619
56430126 	 383.563265
56430162 	 383.563346
56430216 	 383.563469
56430261 	 383.563571
56430612 	 383.564366
56430621 	 383.564386
56431026 	 383.565304
56431062 	 383.565386
56431206 	 383.565712
56431260 	 383.565834
56431602 	 383.566609
56431620 	 383.56665
56432016 	 383.567547
56432061 	 383.567649
56432106 	 383.567751
56432160 	 383.567873
56432601 	 383.568872
56432610 	 383.568893
56436012 	 383.5766
56436021 	 383.576621
56436102 	 383.576804
56436120 	 383.576845
56436201 	 383.577029
56436210 	 383.577049
56460123 	 383.631217
56460132 	 383.631238
56460213 	 383.631421
56460231 	 383.631462
56460312 	 383.631645
56460321 	 383.631666
56461023 	 383.633256
56461032 	 383.633276
56461203 	 383.633663
56461230 	 383.633725
56461302 	 383.633888
56461320 	 383.633928
56462013 	 383.635498
56462031 	 383.635539
56462103 	 383.635702
56462130 	 383.635763
56462301 	 383.63615
56462310 	 383.636171
56463012 	 383.637761
56463021 	 383.637781
56463102 	 383.637964
56463120 	 383.638005
56463201 	 383.638189
56463210 	 383.638209
56601234 	 383.950555
56601243 	 383.950576
56601324 	 383.950759
56601342 	 383.950799
56601423 	 383.950983
56601432 	 383.951003
56602134 	 383.95259
56602143 	 383.952611
56602314 	 383.952997
56602341 	 383.953058
56602413 	 383.953221
56602431 	 383.953262
56603124 	 383.954829
56603142 	 383.954869
56603214 	 383.955032
56603241 	 383.955093
56603412 	 383.95548
56603421 	 383.9555
56604123 	 383.957087
56604132 	 383.957108
56604213 	 383.957291
56604231 	 383.957332
56604312 	 383.957515
56604321 	 383.957535
56610234 	 383.970904
56610243 	 383.970925
56610324 	 383.971108
56610342 	 383.971149
56610423 	 383.971332
56610432 	 383.971352
56612034 	 383.974974
56612043 	 383.974994
56612304 	 383.975584
56612340 	 383.975666
56612403 	 383.975808
56612430 	 383.975869
56613024 	 383.977212
56613042 	 383.977253
56613204 	 383.977619
56613240 	 383.977701
56613402 	 383.978067
56613420 	 383.978107
56614023 	 383.979471
56614032 	 383.979491
56614203 	 383.979878
56614230 	 383.979939
56614302 	 383.980102
56614320 	 383.980142
56620134 	 383.993286
56620143 	 383.993306
56620314 	 383.993693
56620341 	 383.993754
56620413 	 383.993917
56620431 	 383.993957
56621034 	 383.995321
56621043 	 383.995341
56621304 	 383.995931
56621340 	 383.996012
56621403 	 383.996155
56621430 	 383.996216
56623014 	 383.999797
56623041 	 383.999858
56623104 	 384.0
56623140 	 384.000081
56623401 	 384.000671
56623410 	 384.000692
56624013 	 384.002055
56624031 	 384.002096
56624103 	 384.002258
56624130 	 384.002319
56624301 	 384.002706
56624310 	 384.002726
56630124 	 384.015868
56630142 	 384.015909
56630214 	 384.016072
56630241 	 384.016133
56630412 	 384.016519
56630421 	 384.01654
56631024 	 384.017903
56631042 	 384.017943
56631204 	 384.01831
56631240 	 384.018391
56631402 	 384.018757
56631420 	 384.018798
56632014 	 384.020141
56632041 	 384.020202
56632104 	 384.020344
56632140 	 384.020425
56632401 	 384.021015
56632410 	 384.021036
56634012 	 384.024657
56634021 	 384.024677
56634102 	 384.02486
56634120 	 384.024901
56634201 	 384.025084
56634210 	 384.025104
56640123 	 384.038469
56640132 	 384.038489
56640213 	 384.038672
56640231 	 384.038713
56640312 	 384.038896
56640321 	 384.038916
56641023 	 384.040503
56641032 	 384.040523
56641203 	 384.04091
56641230 	 384.040971
56641302 	 384.041133
56641320 	 384.041174
56642013 	 384.04274
56642031 	 384.042781
56642103 	 384.042944
56642130 	 384.043005
56642301 	 384.043391
56642310 	 384.043411
56643012 	 384.044998
56643021 	 384.045018
56643102 	 384.045201
56643120 	 384.045242
56643201 	 384.045425
56643210 	 384.045445
60123456 	 391.755088
60123465 	 391.755107
60123546 	 391.755283
60123564 	 391.755322
60123645 	 391.755498
60123654 	 391.755518
60124356 	 391.757043
60124365 	 391.757062
60124536 	 391.757434
60124563 	 391.757492
60124635 	 391.757649
60124653 	 391.757688
60125346 	 391.759193
60125364 	 391.759232
60125436 	 391.759388
60125463 	 391.759447
60125634 	 391.759818
60125643 	 391.759838
60126345 	 391.761363
60126354 	 391.761382
60126435 	 391.761558
60126453 	 391.761597
60126534 	 391.761773
60126543 	 391.761793
60132456 	 391.774634
60132465 	 391.774654
60132546 	 391.77483
60132564 	 391.774869
60132645 	 391.775045
60132654 	 391.775064
60134256 	 391.778544
60134265 	 391.778563
60134526 	 391.77913
60134562 	 391.779208
60134625 	 391.779345
60134652 	 391.779404
60135246 	 391.780693
60135264 	 391.780733
60135426 	 391.781084
60135462 	 391.781163
60135624 	 391.781514
60135642 	 391.781553
60136245 	 391.782863
60136254 	 391.782883
60136425 	 391.783254
60136452 	 391.783312
60136524 	 391.783469
60136542 	 391.783508
60142356 	 391.796133
60142365 	 391.796153
60142536 	 391.796524
60142563 	 391.796583
60142635 	 391.796739
60142653 	 391.796778
60143256 	 391.798088
60143265 	 391.798107
60143526 	 391.798674
60143562 	 391.798752
60143625 	 391.798889
60143652 	 391.798948
60145236 	 391.802387
60145263 	 391.802446
60145326 	 391.802583
60145362 	 391.802661
60145623 	 391.803228
60145632 	 391.803247
60146235 	 391.804556
60146253 	 391.804596
60146325 	 391.804752
60146352 	 391.804811
60146523 	 391.805182
60146532 	 391.805201
60152346 	 391.817825
60152364 	 391.817865
60152436 	 391.818021
60152463 	 391.818079
60152634 	 391.818451
60152643 	 391.81847
60153246 	 391.81978
60153264 	 391.819819
60153426 	 391.82017
60153462 	 391.820249
60153624 	 391.8206
60153642 	 391.820639
60154236 	 391.821929
60154263 	 391.821988
60154326 	 391.822124
60154362 	 391.822203
60154623 	 391.822769
60154632 	 391.822789
60156234 	 391.826267
60156243 	 391.826287
60156324 	 391.826462
60156342 	 391.826502
60156423 	 391.826677
60156432 	 391.826697
60162345 	 391.839535
60162354 	 391.839554
60162435 	 391.83973
60162453 	 391.839769
60162534 	 391.839945
60162543 	 391.839964
60163245 	 391.841488
60163254 	 391.841508
60163425 	 391.841879
60163452 	 391.841938
60163524 	 391.842094
60163542 	 391.842133
60164235 	 391.843638
60164253 	 391.843677
60164325 	 391.843833
60164352 	 391.843892
60164523 	 391.844263
60164532 	 391.844283
60165234 	 391.845807
60165243 	 391.845826
60165324 	 391.846002
60165342 	 391.846041
60165423 	 391.846217
60165432 	 391.846236
60213456 	 391.950466
60213465 	 391.950485
60213546 	 391.950661
60213564 	 391.9507
60213645 	 391.950876
60213654 	 391.950895
60214356 	 391.952419
60214365 	 391.952438
60214536 	 391.952809
60214563 	 391.952868
60214635 	 391.953024
60214653 	 391.953063
60215346 	 391.954567
60215364 	 391.954606
60215436 	 391.954762
60215463 	 391.95482
60215634 	 391.955191
60215643 	 391.955211
60216345 	 391.956734
60216354 	 391.956754
60216435 	 391.956929
60216453 	 391.956968
60216534 	 391.957144
60216543 	 391.957164
60231456 	 391.989518
60231465 	 391.989538
60231546 	 391.989713
60231564 	 391.989752
60231645 	 391.989928
60231654 	 391.989948
60234156 	 391.995375
60234165 	 391.995395
60234516 	 391.996156
60234561 	 391.996254
60234615 	 391.996371
60234651 	 391.996449
60235146 	 391.997523
60235164 	 391.997562
60235416 	 391.998108
60235461 	 391.998206
60235614 	 391.998538
60235641 	 391.998596
60236145 	 391.99969
60236154 	 391.999709
60236415 	 392.000275
60236451 	 392.000354
60236514 	 392.00049
60236541 	 392.000549
60241356 	 392.010993
60241365 	 392.011013
60241536 	 392.011384
60241563 	 392.011442
60241635 	 392.011599
60241653 	 392.011638
60243156 	 392.014898
60243165 	 392.014917
60243516 	 392.015679
60243561 	 392.015776
60243615 	 392.015893
60243651 	 392.015971
60245136 	 392.019192
60245163 	 392.019251
60245316 	 392.019583
60245361 	 392.01968
60245613 	 392.020227
60245631 	 392.020266
60246135 	 392.021359
60246153 	 392.021398
60246315 	 392.02175
60246351 	 392.021828
60246513 	 392.022179
60246531 	 392.022218
60251346 	 392.032662
60251364 	 392.032701
60251436 	 392.032857
60251463 	 392.032915
60251634 	 392.033286
60251643 	 392.033306
60253146 	 392.036566
60253164 	 392.036605
60253416 	 392.037151
60253461 	 392.037249
60253614 	 392.037581
60253641 	 392.037639
60254136 	 392.038713
60254163 	 392.038771
60254316 	 392.039103
60254361 	 392.039201
60254613 	 392.039747
60254631 	 392.039786
60256134 	 392.043046
60256143 	 392.043065
60256314 	 392.043436
60256341 	 392.043495
60256413 	 392.043651
60256431 	 392.04369
60261345 	 392.054347
60261354 	 392.054367
60261435 	 392.054542
60261453 	 392.054581
60261534 	 392.054757
60261543 	 392.054776
60263145 	 392.05825
60263154 	 392.05827
60263415 	 392.058836
60263451 	 392.058914
60263514 	 392.059051
60263541 	 392.059109
60264135 	 392.060397
60264153 	 392.060436
60264315 	 392.060788
60264351 	 392.060866
60264513 	 392.061217
60264531 	 392.061256
60265134 	 392.062564
60265143 	 392.062583
60265314 	 392.062954
60265341 	 392.063013
60265413 	 392.063169
60265431 	 392.063208
60312456 	 392.165157
60312465 	 392.165176
60312546 	 392.165352
60312564 	 392.165391
60312645 	 392.165566
60312654 	 392.165586
60314256 	 392.169058
60314265 	 392.169078
60314526 	 392.169643
60314562 	 392.169721
60314625 	 392.169858
60314652 	 392.169916
60315246 	 392.171204
60315264 	 392.171243
60315426 	 392.171594
60315462 	 392.171672
60315624 	 392.172023
60315642 	 392.172062
60316245 	 392.173369
60316254 	 392.173388
60316425 	 392.173759
60316452 	 392.173817
60316524 	 392.173974
60316542 	 392.174013
60321456 	 392.184662
60321465 	 392.184682
60321546 	 392.184857
60321564 	 392.184896
60321645 	 392.185072
60321654 	 392.185092
60324156 	 392.190514
60324165 	 392.190533
60324516 	 392.191294
60324561 	 392.191391
60324615 	 392.191508
60324651 	 392.191586
60325146 	 392.192659
60325164 	 392.192698
60325416 	 392.193244
60325461 	 392.193342
60325614 	 392.193673
60325641 	 392.193732
60326145 	 392.194824
60326154 	 392.194844
60326415 	 392.195409
60326451 	 392.195487
60326514 	 392.195624
60326541 	 392.195682
60341256 	 392.227568
60341265 	 392.227588
60341526 	 392.228153
60341562 	 392.228231
60341625 	 392.228368
60341652 	 392.228426
60342156 	 392.229518
60342165 	 392.229538
60342516 	 392.230298
60342561 	 392.230396
60342615 	 392.230513
60342651 	 392.230591
60345126 	 392.235953
60345162 	 392.236031
60345216 	 392.236148
60345261 	 392.236246
60345612 	 392.237006
60345621 	 392.237026
60346125 	 392.238118
60346152 	 392.238176
60346215 	 392.238313
60346251 	 392.238391
60346512 	 392.238956
60346521 	 392.238976
60351246 	 392.249212
60351264 	 392.249251
60351426 	 392.249602
60351462 	 392.24968
60351624 	 392.250031
60351642 	 392.25007
60352146 	 392.251162
60352164 	 392.251201
60352416 	 392.251747
60352461 	 392.251845
60352614 	 392.252176
60352641 	 392.252235
60354126 	 392.255452
60354162 	 392.25553
60354216 	 392.255647
60354261 	 392.255744
60354612 	 392.256505
60354621 	 392.256524
60356124 	 392.25978
60356142 	 392.259819
60356214 	 392.259975
60356241 	 392.260034
60356412 	 392.260404
60356421 	 392.260424
60361245 	 392.270874
60361254 	 392.270893
60361425 	 392.271264
60361452 	 392.271322
60361524 	 392.271478
60361542 	 392.271517
60362145 	 392.272823
60362154 	 392.272843
60362415 	 392.273408
60362451 	 392.273486
60362514 	 392.273623
60362541 	 392.273681
60364125 	 392.277113
60364152 	 392.277171
60364215 	 392.277308
60364251 	 392.277385
60364512 	 392.277951
60364521 	 392.27797
60365124 	 392.279277
60365142 	 392.279316
60365214 	 392.279472
60365241 	 392.27953
60365412 	 392.2799
60365421 	 392.27992
60412356 	 392.381561
60412365 	 392.381581
60412536 	 392.381951
60412563 	 392.38201
60412635 	 392.382165
60412653 	 392.382204
60413256 	 392.38351
60413265 	 392.383529
60413526 	 392.384094
60413562 	 392.384172
60413625 	 392.384309
60413652 	 392.384367
60415236 	 392.387797
60415263 	 392.387855
60415326 	 392.387991
60415362 	 392.388069
60415623 	 392.388634
60415632 	 392.388654
60416235 	 392.389959
60416253 	 392.389998
60416325 	 392.390154
60416352 	 392.390213
60416523 	 392.390583
60416532 	 392.390602
60421356 	 392.401046
60421365 	 392.401065
60421536 	 392.401435
60421563 	 392.401494
60421635 	 392.40165
60421653 	 392.401688
60423156 	 392.404942
60423165 	 392.404962
60423516 	 392.405721
60423561 	 392.405819
60423615 	 392.405936
